run_id,timestamp,eval_type,reranker_enabled,tickets_evaluated,routing_total,routing_correct,routing_accuracy,retrieval_total,retrieval_hit_rate,retrieval_recall_avg,errors
retrieval_ablation_rerank_20260726_100208,20260726_100208,retrieval_ablation,True,220,,,,220,0.9772727272727273,0.33001082251082253,0
retrieval_ablation_norerank_20260726_100208,20260726_100208,retrieval_ablation,False,220,,,,220,0.95,0.31629329004329,0
agent_eval_rerank_20260726_101824,20260726_101824,agent_eval,True,220,220,189,0.8590909090909091,64,0.96875,0.4236235119047619,0
agent_eval_rerank_20260726_105146,20260726_105146,agent_eval,True,220,220,186,0.8454545454545455,83,1.0,0.6056511761331038,0
agent_eval_rerank_20260726_111011,20260726_111011,agent_eval,True,220,220,200,0.9090909090909091,73,0.9863013698630136,0.6234018264840182,0
agent_eval_rerank_20260726_111327,20260726_111327,agent_eval,True,20,20,20,1.0,11,0.9090909090909091,0.4201298701298701,0
agent_eval_rerank_20260726_120611,20260726_120611,agent_eval,True,220,220,198,0.9,73,0.9863013698630136,0.5799739073711676,0
agent_eval_rerank_20260726_123225,20260726_123225,agent_eval,True,10,10,5,0.5,2,1.0,0.5,0
agent_eval_rerank_20260726_124431,20260726_124431,agent_eval,True,256,256,129,0.50390625,68,0.9852941176470589,0.5968487394957983,0
agent_eval_rerank_20260726_132546,20260726_132546,agent_eval,True,256,256,170,0.6640625,132,0.9393939393939394,0.5263077200577201,0
agent_eval_rerank_20260726_135905,20260726_135905,agent_eval,True,256,256,202,0.7890625,116,0.9913793103448276,0.5685139573070607,0
agent_eval_rerank_20260726_152012,20260726_152012,agent_eval,True,256,256,256,1.0,166,0.9939759036144579,0.5545180722891566,0
agent_eval_reasoning_only_rerank_20260726_154121,20260726_154121,agent_eval_reasoning_only,True,256,256,148,0.578125,137,0.9854014598540146,0.5298488008342023,0
agent_eval_reasoning_only_rerank_20260726_163630,20260726_163630,agent_eval_reasoning_only,True,256,256,147,0.57421875,135,0.9925925925925926,0.4865343915343915,0
agent_eval_rerank_20260726_170649,20260726_170649,agent_eval,True,101,101,101,1.0,70,0.9857142857142858,0.4408843537414966,0
retrieval_ablation_rerank_20260726_170928,20260726_170928,retrieval_ablation,True,220,,,,220,0.9772727272727273,0.33001082251082253,0
retrieval_ablation_norerank_20260726_170928,20260726_170928,retrieval_ablation,False,220,,,,220,0.95,0.31629329004329,0
