ticket_id,step,type,duration_s,size_chars
INC-00162,search_knowledge_base,tool_result,0.339,3991
INC-00162,get_system_spec,tool_result,0.002,3633
INC-00162,search_faq,tool_result,0.712,4168
INC-00162,search_knowledge_base,tool_result,0.594,2778
INC-00162,llm_reasoning_turn1,llm_call,2.251,18694
INC-00162,reply_to_user,tool_result,0.0,1120
INC-00060,search_knowledge_base,tool_result,0.6,3150
INC-00060,get_system_spec,tool_result,0.001,2618
INC-00060,search_faq,tool_result,0.236,3682
INC-00060,search_knowledge_base,tool_result,0.819,2235
INC-00060,llm_reasoning_turn1,llm_call,1.624,15878
INC-00060,reply_to_user,tool_result,0.0,676
INC-00007,search_knowledge_base,tool_result,0.298,3528
INC-00007,get_system_spec,tool_result,0.0,3633
INC-00007,search_faq,tool_result,0.452,3773
INC-00007,search_knowledge_base,tool_result,0.651,2316
INC-00007,llm_reasoning_turn1,llm_call,0.785,17573
INC-00007,search_knowledge_base,tool_result,0.273,4390
INC-00007,llm_reasoning_turn2,llm_call,0.508,21964
INC-00007,search_knowledge_base,tool_result,0.0,207
INC-00007,llm_reasoning_turn3,llm_call,2.191,22172
INC-00007,reply_to_user,tool_result,0.0,726
INC-00090,search_knowledge_base,tool_result,0.47,4218
INC-00090,get_system_spec,tool_result,0.0,2618
INC-00090,search_faq,tool_result,0.152,4168
INC-00090,search_knowledge_base,tool_result,0.701,2778
INC-00090,llm_reasoning_turn1,llm_call,1.696,18222
INC-00090,reply_to_user,tool_result,0.0,736
INC-00085,search_knowledge_base,tool_result,0.504,3271
INC-00085,get_system_spec,tool_result,0.0,3633
INC-00085,search_faq,tool_result,0.181,3665
INC-00085,search_knowledge_base,tool_result,0.702,2235
INC-00085,llm_reasoning_turn1,llm_call,2.115,18163
INC-00085,reply_to_user,tool_result,0.0,431
INC-00024,search_knowledge_base,tool_result,0.432,3462
INC-00024,get_system_spec,tool_result,0.0,3633
INC-00024,search_faq,tool_result,0.153,4089
INC-00024,search_knowledge_base,tool_result,0.629,1017
INC-00024,llm_reasoning_turn1,llm_call,1.536,16691
INC-00024,reply_to_user,tool_result,0.0,714
INC-00121,search_knowledge_base,tool_result,0.296,3100
INC-00121,get_system_spec,tool_result,0.0,3633
INC-00121,search_faq,tool_result,0.437,4301
INC-00121,search_knowledge_base,tool_result,0.671,1677
INC-00121,llm_reasoning_turn1,llm_call,0.991,16594
INC-00121,reply_to_user,tool_result,0.0,319
INC-00120,search_knowledge_base,tool_result,1.004,2638
INC-00120,get_system_spec,tool_result,0.001,3633
INC-00120,search_faq,tool_result,0.206,4371
INC-00120,search_knowledge_base,tool_result,1.293,2383
INC-00120,llm_reasoning_turn1,llm_call,1.551,18501
INC-00120,reply_to_user,tool_result,0.0,607
INC-00004,search_knowledge_base,tool_result,0.434,3511
INC-00004,get_system_spec,tool_result,0.0,3633
INC-00004,search_faq,tool_result,0.165,4371
INC-00004,search_knowledge_base,tool_result,0.63,2129
INC-00004,llm_reasoning_turn1,llm_call,1.372,17529
INC-00004,reply_to_user,tool_result,0.0,272
INC-00202,search_knowledge_base,tool_result,0.309,2884
INC-00202,get_system_spec,tool_result,0.0,3633
INC-00202,search_faq,tool_result,0.452,4301
INC-00202,search_knowledge_base,tool_result,0.627,1677
INC-00202,llm_reasoning_turn1,llm_call,2.484,16412
INC-00202,reply_to_user,tool_result,0.0,669
INC-00057,search_knowledge_base,tool_result,0.515,3414
INC-00057,get_system_spec,tool_result,0.0,2618
INC-00057,search_faq,tool_result,0.68,3859
INC-00057,search_knowledge_base,tool_result,0.215,2316
INC-00057,llm_reasoning_turn1,llm_call,1.247,17659
INC-00057,search_knowledge_base,tool_result,0.416,4038
INC-00057,llm_reasoning_turn2,llm_call,0.792,21698
INC-00057,search_knowledge_base,tool_result,0.0,207
INC-00057,llm_reasoning_turn3,llm_call,1.3,21906
INC-00057,reply_to_user,tool_result,0.0,612
