ticket_id,routing,error,triage_time_s,resolve_time_s,llm_time_s,tool_time_s,total_time_s,num_llm_calls,num_tool_calls,search_knowledge_base_time_s,get_system_spec_time_s,search_faq_time_s
INC-00162,L1_GUIDED,,0.0,3.897,2.251,1.646,3.897,2,5,0.932,0.002,0.712
INC-00282,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00008,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00060,L1_GUIDED,,0.0,3.281,1.624,1.657,3.281,2,5,1.42,0.001,0.236
INC-00007,L1_GUIDED,,0.0,5.158,3.483,1.674,5.158,4,7,1.222,0.0,0.452
INC-00090,L1_GUIDED,,0.0,3.018,1.696,1.323,3.018,2,5,1.171,0.0,0.152
INC-00119,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00085,L1_GUIDED,,0.0,3.502,2.115,1.387,3.502,2,5,1.205,0.0,0.181
INC-00024,L1_GUIDED,,0.0,2.751,1.536,1.215,2.751,2,5,1.061,0.0,0.153
INC-00019,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00121,L1_GUIDED,,0.0,2.396,0.991,1.404,2.396,2,5,0.967,0.0,0.437
INC-00120,L1_GUIDED,,0.0,4.055,1.551,2.504,4.055,2,5,2.297,0.001,0.206
INC-00004,L1_GUIDED,,0.0,2.602,1.372,1.23,2.602,2,5,1.064,0.0,0.165
INC-00202,L1_GUIDED,,0.0,3.873,2.484,1.389,3.873,2,5,0.936,0.0,0.452
INC-00057,L1_GUIDED,,0.0,5.164,3.338,1.826,5.164,4,7,1.146,0.0,0.68
INC-00064,L1_GUIDED,,0.0,2.478,1.161,1.318,2.478,2,5,1.166,0.0,0.151
INC-00015,L1_GUIDED,,0.0,2.436,1.264,1.173,2.436,2,5,1.043,0.0,0.13
INC-00087,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00107,L1_GUIDED,,0.0,3.748,2.118,1.63,3.748,3,6,1.476,0.0,0.153
INC-00097,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00204,L1_GUIDED,,0.0,3.929,2.378,1.551,3.929,3,6,0.923,0.0,0.627
INC-00030,L1_GUIDED,,0.0,2.782,1.537,1.244,2.782,2,5,0.861,0.0,0.383
INC-00073,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00095,L1_GUIDED,,0.0,2.956,1.549,1.407,2.956,2,5,0.957,0.0,0.45
INC-00308,L1_GUIDED,,0.0,1.974,1.025,0.949,1.974,2,5,0.79,0.0,0.158
INC-00216,L1_GUIDED,,0.0,2.054,1.127,0.927,2.054,2,5,0.625,0.0,0.301
INC-00229,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
