ticket_id,routing,error,triage_time_s,resolve_time_s,llm_time_s,tool_time_s,total_time_s,num_llm_calls,num_tool_calls,search_knowledge_base_time_s,get_system_spec_time_s,search_faq_time_s
INC-00162,L1_GUIDED,,0.0,2.194,0.781,1.412,2.194,2,4,0.878,0.002,0.533
INC-00282,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00008,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00060,L1_GUIDED,,0.0,2.619,1.082,1.537,2.619,2,4,0.522,0.0,1.015
INC-00007,L1_GUIDED,,0.0,4.952,2.753,2.199,4.952,4,6,1.147,0.0,1.051
INC-00090,L1_GUIDED,,0.0,3.175,1.465,1.71,3.175,2,4,0.591,0.0,1.119
INC-00119,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00085,L1_GUIDED,,0.0,2.86,1.366,1.493,2.86,2,4,0.504,0.0,0.989
INC-00024,L1_GUIDED,,0.0,3.129,1.568,1.562,3.129,2,4,0.521,0.0,1.04
INC-00019,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00121,L1_GUIDED,,0.0,3.466,2.311,1.155,3.466,3,5,0.469,0.0,0.686
INC-00120,L1_GUIDED,,0.0,2.313,0.897,1.416,2.313,2,4,0.46,0.0,0.955
INC-00004,L1_GUIDED,,0.0,2.564,1.542,1.022,2.564,2,4,0.255,0.0,0.767
INC-00202,L1_GUIDED,,0.0,2.419,0.939,1.48,2.419,2,4,0.898,0.001,0.582
INC-00057,L1_GUIDED,,0.0,2.738,0.947,1.791,2.738,2,4,0.598,0.001,1.192
INC-00064,L1_GUIDED,,0.0,3.119,1.326,1.793,3.119,2,4,0.601,0.0,1.191
INC-00015,L1_GUIDED,,0.0,3.083,1.366,1.716,3.083,2,4,0.608,0.0,1.108
INC-00087,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00107,L1_GUIDED,,0.0,2.917,1.256,1.661,2.917,2,4,0.953,0.0,0.708
INC-00097,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00204,L1_GUIDED,,0.0,2.881,1.936,0.945,2.881,2,4,0.223,0.0,0.722
INC-00030,L1_GUIDED,,0.0,2.766,1.259,1.507,2.766,2,4,0.508,0.0,0.999
INC-00073,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00095,L1_GUIDED,,0.0,3.31,1.695,1.615,3.31,2,4,1.084,0.0,0.531
INC-00308,L1_GUIDED,,0.0,2.414,1.132,1.282,2.414,2,4,0.745,0.0,0.537
INC-00216,L1_GUIDED,,0.0,2.532,1.464,1.069,2.532,2,4,0.284,0.0,0.785
INC-00229,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00083,L1_GUIDED,,0.0,2.726,1.319,1.406,2.726,2,4,0.466,0.0,0.94
INC-00001,L1_GUIDED,,0.0,2.281,1.028,1.253,2.281,2,4,0.384,0.0,0.869
INC-00063,L1_GUIDED,,0.0,3.007,2.089,0.918,3.007,2,4,0.198,0.0,0.719
INC-00129,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00082,L1_GUIDED,,0.0,2.817,1.323,1.494,2.817,2,4,0.507,0.0,0.986
INC-00241,L1_GUIDED,,0.0,3.071,1.889,1.182,3.071,2,4,0.332,0.0,0.85
INC-00223,L1_GUIDED,,0.0,2.757,1.414,1.342,2.757,2,4,0.836,0.0,0.506
INC-00181,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00277,L1_GUIDED,,0.0,2.53,1.113,1.417,2.53,2,4,0.45,0.0,0.967
INC-00116,L1_GUIDED,,0.0,2.823,1.564,1.259,2.823,2,4,0.763,0.0,0.496
INC-00286,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00191,L1_GUIDED,,0.0,2.451,1.106,1.345,2.451,2,4,0.854,0.0,0.491
INC-00245,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00018,L1_GUIDED,,0.0,2.788,1.281,1.507,2.788,2,4,0.973,0.0,0.533
INC-00125,L1_GUIDED,,0.0,4.571,2.41,2.161,4.571,4,6,1.112,0.0,1.049
INC-00183,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00128,L1_GUIDED,,0.0,3.612,2.111,1.501,3.612,2,4,0.513,0.0,0.988
INC-00239,L1_GUIDED,,0.0,2.441,1.538,0.902,2.441,2,4,0.213,0.0,0.689
INC-00140,L1_GUIDED,,0.0,2.746,1.268,1.478,2.746,2,4,0.915,0.0,0.563
INC-00290,L1_GUIDED,,0.0,4.282,2.964,1.319,4.282,3,5,0.587,0.0,0.731
INC-00175,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00207,L1_GUIDED,,0.0,2.108,1.186,0.921,2.108,2,4,0.22,0.0,0.701
INC-00098,L1_GUIDED,,0.0,2.353,0.909,1.445,2.353,2,4,0.486,0.0,0.958
INC-00295,L1_GUIDED,,0.0,2.436,1.11,1.326,2.436,2,4,0.429,0.0,0.897
INC-00205,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00109,L1_GUIDED,,0.0,3.022,1.98,1.042,3.022,2,4,0.291,0.0,0.75
INC-00131,L1_GUIDED,,0.0,3.187,1.773,1.414,3.187,2,4,0.48,0.0,0.934
INC-00144,L1_GUIDED,,0.0,2.523,1.27,1.252,2.523,2,4,0.395,0.0,0.857
INC-00318,L1_GUIDED,,0.0,2.854,1.376,1.479,2.854,2,4,0.509,0.0,0.969
INC-00051,L1_GUIDED,,0.0,2.551,1.438,1.112,2.551,2,4,0.32,0.0,0.792
INC-00270,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00044,L1_GUIDED,,0.0,5.916,4.439,1.477,5.916,3,5,0.48,0.0,0.996
INC-00093,L1_GUIDED,,0.0,2.55,1.2,1.35,2.55,2,4,0.429,0.0,0.921
INC-00092,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00123,L1_GUIDED,,0.0,3.429,2.009,1.42,3.429,2,4,0.482,0.0,0.938
INC-00006,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00235,L1_GUIDED,,0.0,2.469,1.023,1.445,2.469,2,4,0.975,0.0,0.47
INC-00025,L1_GUIDED,,0.0,3.834,2.346,1.488,3.834,2,4,0.991,0.0,0.497
INC-00311,L1_GUIDED,,0.0,3.256,1.686,1.57,3.256,2,4,1.038,0.0,0.532
INC-00301,L1_GUIDED,,0.0,2.442,1.22,1.222,2.442,2,4,0.352,0.0,0.87
INC-00292,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00103,L1_GUIDED,,0.0,3.252,1.649,1.603,3.252,2,4,0.55,0.0,1.053
INC-00214,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00081,L1_GUIDED,,0.0,2.531,1.209,1.322,2.531,2,4,0.846,0.0,0.475
INC-00138,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00099,L1_GUIDED,,0.0,2.861,1.393,1.468,2.861,2,4,0.503,0.0,0.965
INC-00013,L1_GUIDED,,0.0,3.213,1.476,1.736,3.213,2,4,0.544,0.001,1.192
INC-00156,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00185,L1_GUIDED,,0.0,4.329,2.939,1.39,4.329,3,5,0.63,0.0,0.759
INC-00179,L1_GUIDED,,0.0,2.339,0.903,1.436,2.339,2,4,0.957,0.0,0.478
INC-00034,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00275,L1_GUIDED,,0.0,3.193,1.741,1.452,3.193,2,4,0.487,0.0,0.964
INC-00194,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00211,L1_GUIDED,,0.0,4.989,2.917,2.072,4.989,4,6,1.102,0.0,0.969
INC-00126,L2_ESCALATION,,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
INC-00200,L1_GUIDED,,0.0,3.672,2.229,1.443,3.672,2,4,0.49,0.0,0.953
